id,Match,Team,OddWin,Date
31/10/2021Atlanta Hawks - Washington Wizards,Atlanta Hawks - Washington Wizards,Atlanta Hawks,1.45,31/10/2021
31/10/2021Atlanta Hawks - Washington Wizards,Atlanta Hawks - Washington Wizards,Washington Wizards,2.68,31/10/2021
31/10/2021Brooklyn Nets - Detroit Pistons,Brooklyn Nets - Detroit Pistons,Brooklyn Nets,1.1,31/10/2021
31/10/2021Brooklyn Nets - Detroit Pistons,Brooklyn Nets - Detroit Pistons,Detroit Pistons,6.55,31/10/2021
31/10/2021Charlotte Hornets - Portland Trail Blazers,Charlotte Hornets - Portland Trail Blazers,Charlotte Hornets,2.06,31/10/2021
31/10/2021Charlotte Hornets - Portland Trail Blazers,Charlotte Hornets - Portland Trail Blazers,Portland Trail Blazers,1.77,31/10/2021
31/10/2021LA Clippers - Oklahoma City Thunder,LA Clippers - Oklahoma City Thunder,Oklahoma City Thunder,5.9,31/10/2021
31/10/2021LA Clippers - Oklahoma City Thunder,LA Clippers - Oklahoma City Thunder,LA Clippers,1.12,31/10/2021
31/10/2021Los Angeles Lakers - Brooklyn Nets,Los Angeles Lakers - Brooklyn Nets,Brooklyn Nets,1.92,31/10/2021
31/10/2021Los Angeles Lakers - Brooklyn Nets,Los Angeles Lakers - Brooklyn Nets,Los Angeles Lakers,1.82,31/10/2021
31/10/2021Los Angeles Lakers - Houston Rockets,Los Angeles Lakers - Houston Rockets,Los Angeles Lakers,1.15,31/10/2021
31/10/2021Los Angeles Lakers - Houston Rockets,Los Angeles Lakers - Houston Rockets,Houston Rockets,5.35,31/10/2021
31/10/2021Memphis Grizzlies - Denver Nuggets,Memphis Grizzlies - Denver Nuggets,Denver Nuggets,1.99,31/10/2021
31/10/2021Memphis Grizzlies - Denver Nuggets,Memphis Grizzlies - Denver Nuggets,Memphis Grizzlies,1.79,31/10/2021
31/10/2021Milwaukee Bucks - Boston Celtics,Milwaukee Bucks - Boston Celtics,Milwaukee Bucks,1.31,31/10/2021
31/10/2021Milwaukee Bucks - Boston Celtics,Milwaukee Bucks - Boston Celtics,Boston Celtics,3.25,31/10/2021
31/10/2021Milwaukee Bucks - Utah Jazz,Milwaukee Bucks - Utah Jazz,Utah Jazz,1.51,31/10/2021
31/10/2021Milwaukee Bucks - Utah Jazz,Milwaukee Bucks - Utah Jazz,Milwaukee Bucks,2.65,31/10/2021
31/10/2021Minnesota Timberwolves - Orlando Magic,Minnesota Timberwolves - Orlando Magic,Minnesota Timberwolves,1.19,31/10/2021
31/10/2021Minnesota Timberwolves - Orlando Magic,Minnesota Timberwolves - Orlando Magic,Orlando Magic,4.55,31/10/2021
31/10/2021New York Knicks - Atlanta Hawks,New York Knicks - Atlanta Hawks,New York Knicks,1.81,31/10/2021
31/10/2021New York Knicks - Atlanta Hawks,New York Knicks - Atlanta Hawks,Atlanta Hawks,1.93,31/10/2021
31/10/2021New York Knicks - Toronto Raptors,New York Knicks - Toronto Raptors,Toronto Raptors,3.0,31/10/2021
31/10/2021New York Knicks - Toronto Raptors,New York Knicks - Toronto Raptors,New York Knicks,1.38,31/10/2021
31/10/2021Phoenix Suns - Golden State Warriors,Phoenix Suns - Golden State Warriors,Phoenix Suns,1.57,31/10/2021
31/10/2021Phoenix Suns - Golden State Warriors,Phoenix Suns - Golden State Warriors,Golden State Warriors,2.32,31/10/2021
31/10/2021Utah Jazz - Dallas Mavericks,Utah Jazz - Dallas Mavericks,Utah Jazz,1.44,31/10/2021
31/10/2021Utah Jazz - Dallas Mavericks,Utah Jazz - Dallas Mavericks,Dallas Mavericks,2.65,31/10/2021
01/11/2021Atlanta Hawks - Washington Wizards,Atlanta Hawks - Washington Wizards,Atlanta Hawks,1.44,01/11/2021
01/11/2021Atlanta Hawks - Washington Wizards,Atlanta Hawks - Washington Wizards,Washington Wizards,2.72,01/11/2021
01/11/2021Boston Celtics - Chicago Bulls,Boston Celtics - Chicago Bulls,Boston Celtics,1.7,01/11/2021
01/11/2021Boston Celtics - Chicago Bulls,Boston Celtics - Chicago Bulls,Chicago Bulls,2.13,01/11/2021
01/11/2021Charlotte Hornets - Cleveland Cavaliers,Charlotte Hornets - Cleveland Cavaliers,Charlotte Hornets,1.5,01/11/2021
01/11/2021Charlotte Hornets - Cleveland Cavaliers,Charlotte Hornets - Cleveland Cavaliers,Cleveland Cavaliers,2.55,01/11/2021
01/11/2021Indiana Pacers - San Antonio Spurs,Indiana Pacers - San Antonio Spurs,Indiana Pacers,1.59,01/11/2021
